latitude,longitude,avg_risk,total_frp,avg_brightness,avg_confidence,fire_count
32.5,-83.0,44.3,20.2,314.0,72.0,2
32.5,-82.5,43.5,107.0,313.0,67.0,8
32.5,-82.0,41.9,91.9,308.0,61.0,7
32.5,-81.5,38.5,4.4,304.0,49.0,1
33.0,-109.5,42.6,15.6,308.0,66.0,2
33.0,-102.5,42.2,10.2,314.0,61.0,1
33.0,-101.0,43.6,34.3,320.0,63.0,2
33.0,-98.0,41.9,21.4,314.0,59.0,2
33.0,-96.0,43.5,19.9,316.0,67.0,2
33.0,-95.5,44.7,13.2,319.0,70.0,1
33.0,-95.0,63.5,208.9,341.0,91.0,1
33.0,-94.5,45.8,39.6,315.0,69.0,1
33.0,-94.0,45.4,24.5,319.0,74.0,2
33.0,-93.5,50.4,384.2,330.0,77.0,6
33.0,-92.0,46.5,1106.4,323.0,67.0,24
33.0,-91.5,46.0,467.8,323.0,72.0,21
33.0,-91.0,46.7,118.0,324.0,70.0,3
33.0,-90.5,44.3,94.9,321.0,66.0,6
33.0,-90.0,42.8,18.4,308.0,64.0,1
33.0,-89.5,42.2,308.8,315.0,48.0,6
33.0,-88.0,55.6,233.8,348.0,90.0,3
33.0,-87.0,38.0,9.0,302.0,46.0,1
33.0,-86.5,47.0,134.8,322.0,74.0,4
33.0,-86.0,39.1,40.6,308.0,48.0,4
33.0,-85.5,47.3,1648.8,320.0,70.0,32
33.0,-84.5,48.0,287.4,324.0,70.0,5
33.0,-83.5,41.2,28.8,308.0,60.0,4
33.0,-83.0,49.0,792.8,324.0,68.0,10
33.0,-82.5,47.8,923.8,323.0,74.0,21
33.0,-82.0,45.7,65.9,322.0,71.0,3
33.0,-81.5,41.3,6.2,309.0,60.0,1
33.0,-80.0,38.5,27.9,304.0,48.0,4
33.5,-111.0,45.1,56.0,312.0,74.0,3
33.5,-98.0,41.4,12.9,314.0,58.0,2
33.5,-96.0,47.3,71.3,321.0,75.0,2
33.5,-95.5,42.8,15.6,314.0,65.0,2
33.5,-94.0,43.3,21.9,315.0,66.0,2
33.5,-93.5,48.3,132.5,334.0,71.0,3
33.5,-91.5,42.9,329.2,318.0,56.0,11
33.5,-91.0,49.4,333.7,332.0,80.0,9
33.5,-90.5,45.5,177.0,322.0,69.0,7
33.5,-90.0,47.3,178.9,325.0,70.0,4
33.5,-89.5,41.6,7.3,312.0,60.0,1
33.5,-89.0,46.4,234.3,324.0,62.0,4
33.5,-88.5,42.6,18.1,313.0,64.0,2
33.5,-88.0,39.9,20.7,308.0,54.0,3
33.5,-87.0,37.9,17.4,306.0,45.0,3
33.5,-85.0,40.1,6.2,305.0,56.0,1
33.5,-84.5,40.4,5.5,306.0,57.0,1
33.5,-84.0,43.2,170.5,314.0,60.0,6
33.5,-83.5,48.6,493.5,327.0,77.0,12
33.5,-83.0,51.4,73.6,336.0,88.0,2
33.5,-82.5,48.8,822.9,330.0,69.0,13
33.5,-82.0,38.3,16.4,306.0,46.0,2
33.5,-81.5,50.5,244.7,333.0,77.0,4
34.0,-117.5,44.6,9.1,319.0,71.0,1
34.0,-116.5,53.7,95.0,344.0,92.0,2
34.0,-111.5,39.6,10.0,304.0,54.0,2
34.0,-110.0,41.7,42.2,311.0,60.0,4
34.0,-107.0,34.7,5.9,304.0,30.0,1
34.0,-96.5,40.1,11.9,311.0,53.0,2
34.0,-95.5,46.4,28.3,323.0,76.0,2
34.0,-94.5,43.0,38.3,313.0,65.0,3
34.0,-94.0,41.4,11.3,310.0,60.0,2
34.0,-93.0,47.8,154.7,325.0,77.0,5
34.0,-92.5,47.1,327.6,320.0,65.0,5
34.0,-92.0,44.2,274.3,318.0,65.0,13
34.0,-91.5,47.2,656.1,327.0,71.0,17
34.0,-91.0,43.1,180.7,320.0,58.0,8
34.0,-90.5,42.2,15.5,318.0,60.0,2
34.0,-90.0,41.5,17.2,311.0,60.0,2
34.0,-89.5,49.7,414.5,324.0,75.0,6
34.0,-89.0,45.7,303.5,317.0,70.0,10
34.0,-88.5,45.0,329.0,318.0,66.0,10
34.0,-88.0,46.2,403.4,324.0,69.0,12
34.0,-85.5,42.6,76.4,312.0,59.0,3
34.0,-85.0,43.3,10.1,311.0,68.0,1
34.0,-84.0,42.4,6.6,313.0,64.0,1
34.0,-83.5,47.8,156.7,325.0,79.0,6
34.0,-83.0,40.6,21.8,305.0,58.0,3
34.0,-82.5,44.8,142.5,315.0,69.0,6
34.0,-82.0,39.6,6.0,303.0,54.0,1
34.0,-81.5,44.4,208.9,312.0,65.0,6
34.0,-78.0,43.7,48.0,307.0,67.0,2
34.5,-118.0,40.3,7.2,304.0,57.0,1
34.5,-106.0,43.4,10.9,313.0,67.0,1
34.5,-100.0,46.1,15.9,322.0,75.0,1
34.5,-97.5,41.8,7.1,312.0,61.0,1
34.5,-97.0,40.8,10.2,310.0,58.0,2
34.5,-96.5,40.2,4.9,309.0,55.0,1
34.5,-93.5,40.8,15.5,307.0,58.0,2
34.5,-93.0,40.0,21.4,306.0,55.0,3
34.5,-92.5,47.6,298.5,325.0,67.0,5
34.5,-92.0,46.2,1676.5,324.0,70.0,56
34.5,-91.5,42.6,395.2,320.0,57.0,20
34.5,-91.0,43.0,114.5,316.0,61.0,6
34.5,-90.5,44.1,35.9,318.0,68.0,3
34.5,-90.0,44.5,24.6,317.0,70.0,2
34.5,-89.0,47.0,183.2,327.0,70.0,5
34.5,-88.5,38.1,32.9,313.0,41.0,3
34.5,-87.5,55.3,143.4,347.0,92.0,2
34.5,-87.0,41.6,13.9,309.0,62.0,2
34.5,-86.0,36.1,10.9,304.0,37.0,2
34.5,-85.0,39.0,8.1,307.0,50.0,2
34.5,-84.5,35.0,3.9,301.0,33.0,1
34.5,-82.5,41.0,27.6,306.0,60.0,4
34.5,-82.0,41.1,13.1,309.0,59.0,2
34.5,-80.5,40.2,5.5,304.0,57.0,1
34.5,-80.0,41.7,82.4,307.0,61.0,6
34.5,-79.5,37.0,4.0,301.0,43.0,1
34.5,-79.0,38.4,23.8,303.0,48.0,4
34.5,-78.5,40.0,16.3,304.0,56.0,2
35.0,-118.5,50.0,170.1,338.0,74.0,3
35.0,-106.5,28.6,7.6,301.0,0.0,1
35.0,-96.5,41.5,29.5,314.0,57.0,3
35.0,-96.0,41.9,18.5,311.0,62.0,3
35.0,-95.0,39.1,18.1,310.0,49.0,3
35.0,-94.5,43.1,8.8,312.0,67.0,1
35.0,-93.0,47.7,52.4,327.0,78.0,2
35.0,-92.5,41.5,64.7,312.0,58.0,5
35.0,-92.0,41.9,9.2,309.0,62.0,1
35.0,-91.5,47.0,480.2,321.0,74.0,14
35.0,-91.0,42.5,40.4,313.0,63.0,4
35.0,-89.0,38.3,4.4,304.0,48.0,1
35.0,-88.5,39.4,4.8,307.0,52.0,1
35.0,-88.0,44.3,13.6,315.0,70.0,1
35.0,-87.5,41.2,20.0,307.0,60.0,3
35.0,-86.5,41.8,6.9,310.0,62.0,1
35.0,-85.0,42.3,83.5,310.0,60.0,4
35.0,-81.5,39.7,5.8,303.0,55.0,1
35.0,-81.0,40.5,4.3,305.0,59.0,1
35.0,-80.5,45.0,433.1,317.0,66.0,13
35.0,-80.0,48.3,347.4,317.0,71.0,5
35.0,-79.5,40.9,7.0,305.0,60.0,1
35.0,-79.0,42.9,78.0,308.0,66.0,6
35.0,-78.5,38.2,13.4,303.0,48.0,2
35.0,-78.0,37.4,12.0,303.0,44.0,2
35.5,-120.5,42.8,33.9,312.0,62.0,2
35.5,-119.5,42.3,11.0,314.0,61.0,1
35.5,-106.0,30.9,10.4,300.0,11.0,1
35.5,-97.0,43.4,8.9,314.0,67.0,1
35.5,-94.5,40.9,17.6,308.0,58.0,2
35.5,-93.5,39.3,4.8,306.0,52.0,1
35.5,-92.0,45.0,28.6,316.0,73.0,2
35.5,-91.5,47.0,486.6,326.0,72.0,15
35.5,-91.0,45.9,2005.5,323.0,70.0,75
35.5,-90.5,46.0,412.7,323.0,66.0,10
35.5,-90.0,42.3,123.2,314.0,61.0,11
35.5,-88.0,40.5,5.1,307.0,57.0,1
35.5,-87.5,41.5,25.1,307.0,62.0,4
35.5,-87.0,40.3,6.9,305.0,57.0,1
35.5,-86.5,42.2,67.4,310.0,63.0,7
35.5,-86.0,37.0,5.3,302.0,42.0,1
35.5,-85.0,40.3,8.9,305.0,56.0,1
35.5,-84.5,42.7,27.8,310.0,66.0,3
35.5,-80.5,41.6,5.2,306.0,63.0,1
35.5,-80.0,49.2,128.2,335.0,69.0,2
35.5,-79.5,42.2,43.7,307.0,63.0,3
35.5,-79.0,36.7,11.0,301.0,41.0,2
35.5,-78.5,39.8,130.9,306.0,53.0,13
35.5,-78.0,39.2,141.9,305.0,50.0,14
36.0,-119.5,41.8,5.4,307.0,64.0,1
36.0,-115.0,41.1,7.3,311.0,58.0,1
36.0,-97.0,39.9,4.5,310.0,53.0,1
36.0,-95.5,45.5,12.2,318.0,75.0,1
36.0,-95.0,46.6,16.0,323.0,77.0,1
36.0,-94.0,41.2,5.2,307.0,61.0,1
36.0,-92.0,39.3,4.5,306.0,52.0,1
36.0,-91.5,43.4,40.0,314.0,66.0,3
36.0,-91.0,47.2,1699.3,327.0,73.0,52
36.0,-90.5,53.4,2085.7,336.0,81.0,23
36.0,-90.0,42.9,32.6,315.0,64.0,3
36.0,-89.5,42.7,12.8,313.0,63.0,1
36.0,-89.0,41.5,10.3,306.0,61.0,1
36.0,-88.0,40.4,6.0,306.0,57.0,1
36.0,-87.5,39.7,4.2,304.0,55.0,1
36.0,-86.5,41.6,11.9,307.0,62.0,2
36.0,-85.5,52.4,97.8,322.0,80.0,1
36.0,-85.0,46.0,143.7,321.0,68.0,4
36.0,-84.0,42.1,5.1,310.0,64.0,1
36.0,-83.5,45.1,14.5,314.0,74.0,1
36.0,-83.0,34.7,4.2,300.0,32.0,1
36.0,-78.5,37.1,6.0,301.0,43.0,1
36.0,-78.0,39.0,32.2,303.0,50.0,4
36.0,-77.5,39.7,12.2,309.0,50.0,1
36.0,-76.5,41.1,25.1,305.0,59.0,2
36.5,-121.0,40.7,103.8,314.0,46.0,3
36.5,-120.0,39.8,10.9,303.0,54.0,1
36.5,-119.5,38.5,3.9,302.0,50.0,1
36.5,-105.5,52.7,484.7,333.0,86.0,7
36.5,-96.5,41.9,7.5,313.0,61.0,1
36.5,-95.5,40.8,5.8,308.0,58.0,1
36.5,-95.0,29.0,4.8,307.0,0.0,1
36.5,-92.5,40.4,62.8,308.0,53.0,4
36.5,-91.5,42.6,12.7,310.0,64.0,1
36.5,-91.0,48.6,298.8,324.0,79.0,8
36.5,-90.5,45.7,969.8,320.0,69.0,33
36.5,-90.0,45.6,325.6,321.0,71.0,15
36.5,-89.5,46.3,438.0,321.0,73.0,18
36.5,-89.0,34.3,9.2,300.0,28.0,1
36.5,-88.5,48.3,46.6,324.0,82.0,2
36.5,-87.5,40.5,10.7,304.0,57.0,1
36.5,-85.0,30.5,3.0,301.0,11.0,1
36.5,-83.5,44.3,15.2,314.0,70.0,1
36.5,-82.5,39.4,4.2,304.0,54.0,1
36.5,-78.5,39.2,42.8,304.0,51.0,5
36.5,-78.0,38.4,14.4,302.0,48.0,2
36.5,-77.5,34.9,6.0,301.0,32.0,1
36.5,-77.0,35.8,19.3,301.0,35.0,2
37.0,-122.0,39.9,7.6,306.0,54.0,1
37.0,-121.0,42.3,65.6,308.0,57.0,2
37.0,-120.5,36.1,7.7,301.0,38.0,2
37.0,-120.0,42.8,38.8,311.0,66.0,4
37.0,-119.5,36.6,6.8,303.0,39.0,1
37.0,-119.0,41.4,10.0,305.0,61.0,1
37.0,-98.0,41.9,110.5,310.0,53.0,3
37.0,-97.5,42.7,16.4,315.0,64.0,2
37.0,-95.0,41.3,4.1,309.0,61.0,1
37.0,-93.0,43.3,17.0,311.0,68.0,2
37.0,-92.5,42.3,18.0,310.0,64.0,2
37.0,-90.5,50.3,143.8,332.0,81.0,3
37.0,-90.0,42.4,60.2,313.0,63.0,6
37.0,-89.5,46.3,311.6,322.0,72.0,11
37.0,-89.0,42.5,219.5,317.0,57.0,9
37.0,-88.5,42.2,68.2,313.0,59.0,4
37.0,-87.5,37.8,14.8,301.0,46.0,2
37.0,-87.0,43.8,12.0,312.0,69.0,1
37.0,-86.5,41.8,17.7,309.0,62.0,2
37.0,-86.0,38.0,23.5,305.0,44.0,2
37.0,-82.0,40.6,61.8,307.0,55.0,5
37.0,-80.0,43.4,9.8,310.0,69.0,1
37.0,-79.5,42.3,8.6,307.0,65.0,1
37.0,-78.5,45.7,267.8,318.0,68.0,7
37.5,-120.5,42.9,15.9,309.0,68.0,2
37.5,-114.5,28.6,6.3,302.0,0.0,1
37.5,-100.0,44.9,35.3,317.0,70.0,2
37.5,-95.5,41.6,5.8,311.0,61.0,1
37.5,-94.0,40.2,5.7,308.0,55.0,1
37.5,-93.0,43.2,10.3,311.0,67.0,1
37.5,-92.0,42.7,43.0,310.0,65.0,4
37.5,-91.5,41.0,4.8,305.0,61.0,1
37.5,-88.0,40.3,5.2,308.0,56.0,1
37.5,-87.5,47.7,27.3,325.0,78.0,1
37.5,-84.5,40.6,5.7,304.0,59.0,1
38.0,-121.0,37.9,3.4,304.0,46.0,1
38.0,-120.0,36.5,16.4,304.0,35.0,1
38.0,-99.0,43.7,18.4,313.0,66.0,1
38.0,-94.5,43.9,24.7,313.0,65.0,1
38.0,-94.0,47.1,87.0,327.0,76.0,4
38.0,-93.5,47.5,21.1,322.0,80.0,1
38.0,-86.5,38.5,6.4,304.0,48.0,1
38.0,-86.0,37.4,8.9,305.0,43.0,2
38.0,-85.0,31.5,21.6,301.0,10.0,1
38.0,-75.5,41.5,25.4,305.0,60.0,2
38.5,-122.0,44.3,49.7,310.0,68.0,2
38.5,-97.5,44.3,66.4,312.0,65.0,2
38.5,-97.0,40.7,5.4,310.0,57.0,1
38.5,-92.0,38.8,3.7,304.0,51.0,1
38.5,-91.0,43.2,10.9,314.0,66.0,1
38.5,-78.0,40.5,7.9,304.0,58.0,1
38.5,-75.5,37.0,8.1,301.0,42.0,1
39.0,-122.5,40.5,24.1,306.0,52.0,1
39.0,-122.0,40.9,48.6,309.0,56.0,4
39.0,-121.5,45.4,23.6,316.0,76.0,2
39.0,-97.0,42.7,10.6,317.0,62.0,1
39.0,-96.5,53.2,140.4,342.0,91.0,3
39.0,-86.0,35.6,7.4,303.0,34.0,1
39.0,-85.0,38.7,5.2,304.0,50.0,1
