zone_name,latitude,longitude,risk_score,area,homes_at_risk,description,key_factors,recent_fires,point_order,homes_display,risk_category
Riverside/Corona Foothills,34.08225424859374,-117.23305368692688,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",2,"18,000",Very High Risk
Riverside/Corona Foothills,34.02694631307312,-117.17774575140626,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",3,"18,000",Very High Risk
Riverside/Corona Foothills,33.95725424859374,-117.14223587092621,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",4,"18,000",Very High Risk
Riverside/Corona Foothills,33.88,-117.13,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",5,"18,000",Very High Risk
Riverside/Corona Foothills,33.80274575140626,-117.14223587092621,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",6,"18,000",Very High Risk
Riverside/Corona Foothills,33.73305368692689,-117.17774575140626,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",7,"18,000",Very High Risk
Riverside/Corona Foothills,33.67774575140626,-117.23305368692688,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",8,"18,000",Very High Risk
Riverside/Corona Foothills,33.642235870926214,-117.30274575140626,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",9,"18,000",Very High Risk
Riverside/Corona Foothills,33.63,-117.38,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",10,"18,000",Very High Risk
Riverside/Corona Foothills,33.642235870926214,-117.45725424859373,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",11,"18,000",Very High Risk
Riverside/Corona Foothills,33.67774575140626,-117.52694631307311,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",12,"18,000",Very High Risk
Riverside/Corona Foothills,33.73305368692689,-117.58225424859373,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",13,"18,000",Very High Risk
Riverside/Corona Foothills,33.80274575140626,-117.61776412907378,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",14,"18,000",Very High Risk
Riverside/Corona Foothills,33.88,-117.63,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",15,"18,000",Very High Risk
Riverside/Corona Foothills,33.95725424859374,-117.61776412907378,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",16,"18,000",Very High Risk
Riverside/Corona Foothills,34.02694631307312,-117.58225424859373,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",17,"18,000",Very High Risk
Riverside/Corona Foothills,34.08225424859374,-117.52694631307311,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",18,"18,000",Very High Risk
Riverside/Corona Foothills,34.11776412907379,-117.45725424859373,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",19,"18,000",Very High Risk
Orange County Foothills,33.9,-117.65,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",0,"22,000",Very High Risk
Orange County Foothills,33.88776412907379,-117.57274575140627,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",1,"22,000",Very High Risk
Orange County Foothills,33.85225424859374,-117.50305368692689,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",2,"22,000",Very High Risk
Orange County Foothills,33.796946313073114,-117.44774575140627,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",3,"22,000",Very High Risk
Orange County Foothills,33.72725424859374,-117.41223587092622,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",4,"22,000",Very High Risk
Orange County Foothills,33.65,-117.4,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",5,"22,000",Very High Risk
Orange County Foothills,33.57274575140626,-117.41223587092622,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",6,"22,000",Very High Risk
Orange County Foothills,33.50305368692688,-117.44774575140627,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",7,"22,000",Very High Risk
Orange County Foothills,33.44774575140626,-117.50305368692689,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",8,"22,000",Very High Risk
Orange County Foothills,33.41223587092621,-117.57274575140627,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",9,"22,000",Very High Risk
