latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
32.5,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.5,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.5,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.5,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.5,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.5,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.45,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.4,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.55,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.55,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.05000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.55,-117.00000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.95000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.90000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.85000000000026,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.80000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.75000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.70000000000027,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.65000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.55,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.55,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.55,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.5,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.45,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.4,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
