latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
35.93548,-96.95409,310.3,1.0,1.0,2025-10-10,1603,53,4.54,39.894969948575266,Medium,36.0,-97.0
34.58202,-92.06754,313.62,1.51,1.21,2025-10-10,1603,72,17.42,44.832505148232194,Medium,34.5,-92.0
35.11232,-95.88568,307.67,1.02,1.01,2025-10-10,1603,57,4.35,40.43694407993318,Medium,35.0,-96.0
34.3354,-92.76389,306.67,1.4,1.17,2025-10-10,1603,60,9.19,41.25432443239987,Medium,34.5,-93.0
34.334,-93.16615,304.65,1.33,1.14,2025-10-10,1603,47,5.87,38.252290180839935,Medium,34.5,-93.0
34.3327,-93.15784,305.63,1.33,1.14,2025-10-10,1603,58,6.31,40.57214868636588,Medium,34.5,-93.0
33.69154,-89.8174,304.56,2.2,1.44,2025-10-10,1603,40,12.47,37.26776327722371,Medium,33.5,-90.0
34.72866,-97.23068,310.01,1.0,1.0,2025-10-10,1603,55,4.08,40.238320457755805,Medium,34.5,-97.0
34.39634,-96.84946,310.13,1.0,1.0,2025-10-10,1605,60,6.11,41.37991356178694,Medium,34.5,-97.0
34.44669,-97.46573,312.05,1.0,1.0,2025-10-10,1605,61,7.13,41.82488332454929,Medium,34.5,-97.5
32.94374,-90.01414,308.21,2.23,1.45,2025-10-10,1605,64,18.41,42.79042139251216,Medium,33.0,-90.0
31.7638,-85.6715,309.57,4.64,1.97,2025-10-10,1605,68,78.06,47.548562954216536,Medium,32.0,-85.5
31.76244,-85.67912,307.12,4.64,1.97,2025-10-10,1605,64,58.37,45.254973112103315,Medium,32.0,-85.5
31.75154,-85.63354,301.97,4.68,1.98,2025-10-10,1605,29,30.28,35.96952696511927,Medium,32.0,-85.5
32.99633,-91.94319,308.84,1.66,1.27,2025-10-10,1605,31,12.84,35.89157327814106,Medium,33.0,-92.0
32.09219,-88.48858,306.11,2.96,1.64,2025-10-10,1605,58,27.62,41.985649440185675,Medium,32.0,-88.5
33.42375,-95.57677,311.09,1.07,1.03,2025-10-10,1605,61,5.85,41.65294515885989,Medium,33.5,-95.5
32.08957,-88.4945,303.97,2.96,1.64,2025-10-10,1605,49,19.85,39.48659747676879,Medium,32.0,-88.5
32.06142,-88.50281,309.83,2.96,1.64,2025-10-10,1605,66,37.81,44.5878068152606,Medium,32.0,-88.5
33.66385,-98.19868,313.08,1.01,1.01,2025-10-10,1605,57,6.03,41.050508704618046,Medium,33.5,-98.0
33.6624,-98.18806,314.07,1.01,1.01,2025-10-10,1605,60,6.84,41.79506516526161,Medium,33.5,-98.0
32.13181,-91.80567,311.42,1.77,1.3,2025-10-10,1605,52,11.27,40.23188962520513,Medium,32.0,-92.0
32.57998,-94.85355,306.5,1.17,1.08,2025-10-10,1605,52,5.08,39.374469792532764,Medium,32.5,-95.0
32.35414,-94.0234,366.93,1.29,1.13,2025-10-10,1605,100,151.6,64.03304672316277,High,32.5,-94.0
32.35181,-94.01014,325.76,1.29,1.13,2025-10-10,1605,83,31.64,49.080497280885595,Medium,32.5,-94.0
31.97015,-93.60085,308.66,1.38,1.16,2025-10-10,1605,39,7.95,37.160688414888334,Medium,32.0,-93.5
31.96767,-93.58672,312.23,1.39,1.17,2025-10-10,1605,63,12.39,42.5795314542878,Medium,32.0,-93.5
31.93462,-93.63862,342.75,1.38,1.16,2025-10-10,1605,92,72.45,55.08955733473337,Medium,32.0,-93.5
31.93213,-93.62463,310.52,1.38,1.16,2025-10-10,1605,65,10.99,42.729784635862956,Medium,32.0,-93.5
32.24717,-96.05242,307.28,1.06,1.03,2025-10-10,1605,26,3.97,34.176085706359714,Medium,32.0,-96.0
33.02573,-102.70604,313.75,1.55,1.23,2025-10-10,1605,61,10.25,42.18416253097882,Medium,33.0,-102.5
31.24325,-93.05139,305.19,1.54,1.22,2025-10-10,1605,50,7.33,38.99653193201175,Medium,31.0,-93.0
30.8142,-92.17818,320.25,1.79,1.31,2025-10-10,1605,78,29.95,47.456943519436656,Medium,31.0,-92.0
30.81075,-92.16029,336.92,1.79,1.31,2025-10-10,1605,90,78.78,54.55117839440536,Medium,31.0,-92.0
30.79938,-92.16317,315.99,1.79,1.31,2025-10-10,1605,72,20.82,45.27239150547134,Medium,31.0,-92.0
30.80248,-92.16789,340.26,1.79,1.31,2025-10-10,1605,91,89.93,55.77947364424391,Medium,31.0,-92.0
31.93591,-99.40207,317.74,1.05,1.02,2025-10-10,1605,62,8.43,42.640213713994626,Medium,32.0,-99.5
30.64897,-91.61738,308.82,1.96,1.37,2025-10-10,1605,55,16.11,40.899719796575894,Medium,30.5,-91.5
30.54163,-91.32896,308.53,2.07,1.4,2025-10-10,1605,61,13.45,41.90177520773297,Medium,30.5,-91.5
30.16899,-91.07423,307.63,2.19,1.44,2025-10-10,1605,56,12.88,40.781044955469525,Medium,30.0,-91.0
30.08681,-90.86298,308.68,2.28,1.46,2025-10-10,1605,38,17.33,37.56498871008848,Medium,30.0,-91.0
30.03176,-90.66038,312.12,2.36,1.48,2025-10-10,1605,0,23.09,30.656457856087986,Medium,30.0,-90.5
30.02694,-90.63708,308.48,2.37,1.49,2025-10-10,1605,43,15.78,38.4467461183895,Medium,30.0,-90.5
30.08793,-90.86927,310.48,2.28,1.46,2025-10-10,1605,25,17.84,35.16598743654502,Medium,30.0,-91.0
30.02964,-90.64301,312.4,2.37,1.49,2025-10-10,1605,50,26.49,40.9009942892706,Medium,30.0,-90.5
30.69876,-95.92867,310.94,1.11,1.05,2025-10-10,1605,49,6.19,39.26076134453124,Medium,30.5,-96.0
30.00092,-91.99584,331.01,1.91,1.35,2025-10-10,1605,65,66.08,48.183119347119515,Medium,30.0,-92.0
29.88964,-91.54877,308.18,2.07,1.4,2025-10-10,1605,52,14.43,40.13200164928323,Medium,30.0,-91.5
30.28708,-94.01595,321.8,1.4,1.17,2025-10-10,1605,78,27.26,47.42905488751737,Medium,30.5,-94.0
30.27689,-94.01836,312.9,1.4,1.17,2025-10-10,1605,66,13.49,43.31280314163345,Medium,30.5,-94.0
29.82224,-91.61568,313.08,2.05,1.39,2025-10-10,1605,57,22.29,42.09480792910064,Medium,30.0,-91.5
29.81829,-91.59539,309.99,2.06,1.4,2025-10-10,1605,33,16.5,36.63412613387918,Medium,30.0,-91.5
30.46662,-96.15768,315.69,1.1,1.04,2025-10-10,1605,57,8.85,41.475577063179045,Medium,30.5,-96.0
30.39472,-95.70697,309.44,1.14,1.07,2025-10-10,1605,26,5.34,34.4659667618811,Medium,30.5,-95.5
30.20063,-95.83194,316.17,1.13,1.06,2025-10-10,1605,66,11.26,43.47522447488809,Medium,30.0,-96.0
30.19878,-95.82052,310.76,1.14,1.06,2025-10-10,1605,42,6.19,37.84393694915795,Medium,30.0,-96.0
29.78714,-94.8943,311.39,1.28,1.12,2025-10-10,1605,45,6.23,38.505391334746705,Medium,30.0,-95.0
29.27126,-95.55482,320.32,1.2,1.09,2025-10-10,1605,67,16.42,44.39452148701524,Medium,29.5,-95.5
26.74744,-97.6627,311.37,1.05,1.03,2025-10-10,1605,42,6.13,37.8970994530274,Medium,26.5,-97.5
17.89559,-92.49009,320.28,3.25,1.7,2025-10-10,1607,0,76.34,34.83914740229083,Medium,18.0,-92.5
40.09407,-114.53365,302.17,1.55,1.23,2025-10-10,1739,35,2.79,35.42267426290839,Medium,40.0,-114.5
39.31203,-120.10038,312.18,1.0,1.0,2025-10-10,1739,70,11.92,43.94467224018717,Medium,39.5,-120.0
39.54343,-122.26859,333.6,1.06,1.03,2025-10-10,1739,89,34.21,51.17835153276486,Medium,39.5,-122.5
39.20419,-122.06452,307.66,1.04,1.02,2025-10-10,1739,66,6.21,42.355467974175724,Medium,39.0,-122.0
37.57693,-114.37313,301.76,1.81,1.32,2025-10-10,1739,0,6.32,28.611066436285675,Low,37.5,-114.5
37.99105,-121.20547,304.15,1.0,1.0,2025-10-10,1739,46,3.45,37.850131141421635,Medium,38.0,-121.0
36.98079,-120.18611,309.63,1.02,1.01,2025-10-10,1741,55,6.4,40.35180439311573,Medium,37.0,-120.0
36.97911,-120.17503,321.66,1.02,1.01,2025-10-10,1741,79,16.86,46.948028783287775,Medium,37.0,-120.0
37.13937,-122.19827,306.2,1.02,1.01,2025-10-10,1741,54,7.65,39.91148749808651,Medium,37.0,-122.0
35.44284,-119.30353,314.29,1.1,1.05,2025-10-10,1741,61,11.05,42.28601575274359,Medium,35.5,-119.5
49.8498,-101.78333,305.68,3.82,1.83,2025-10-10,1737,62,43.22,43.74736852409169,Medium,50.0,-102.0
49.83603,-101.73554,310.51,3.85,1.83,2025-10-10,1737,70,65.66,47.240033133114444,Medium,50.0,-101.5
49.37683,-102.96095,306.16,3.49,1.76,2025-10-10,1737,63,35.9,43.52210625226964,Medium,49.5,-103.0
49.25922,-102.72532,313.08,3.62,1.78,2025-10-10,1737,73,63.58,47.94666001882303,Medium,49.5,-102.5
49.38142,-102.96486,307.22,3.49,1.76,2025-10-10,1737,65,38.31,44.175965604625944,Medium,49.5,-103.0
49.26517,-102.72854,311.69,3.62,1.78,2025-10-10,1737,71,60.7,47.2317701706743,Medium,49.5,-102.5
48.85948,-101.50317,302.61,4.28,1.91,2025-10-10,1737,53,33.07,41.00853491186922,Medium,49.0,-101.5
48.85539,-101.51059,301.04,4.28,1.91,2025-10-10,1737,43,26.01,38.40835998210261,Medium,49.0,-101.5
48.91607,-102.31371,301.51,3.9,1.84,2025-10-10,1737,46,26.26,39.06834660893857,Medium,49.0,-102.5
49.81967,-111.5396,304.61,1.32,1.14,2025-10-10,1737,52,8.03,39.38727752255377,Medium,50.0,-111.5
47.5362,-115.0108,307.55,1.09,1.04,2025-10-10,1737,66,8.65,42.50189550794232,Medium,47.5,-115.0
47.53376,-114.99636,311.19,1.09,1.04,2025-10-10,1737,71,11.59,44.03094380093056,Medium,47.5,-115.0
47.45312,-120.68248,306.52,1.12,1.05,2025-10-10,1739,32,7.97,35.56194954856365,Medium,47.5,-120.5
47.44382,-120.68427,306.32,1.12,1.05,2025-10-10,1739,50,7.9,39.13876002280774,Medium,47.5,-120.5
47.44227,-120.67099,311.81,1.11,1.05,2025-10-10,1739,72,12.6,44.353761791106905,Medium,47.5,-120.5
44.02924,-112.35948,303.79,1.65,1.26,2025-10-10,1739,23,5.43,33.343647938896176,Medium,44.0,-112.5
43.32904,-113.5732,302.73,1.48,1.2,2025-10-10,1739,21,3.84,32.74245312307589,Medium,43.5,-113.5
42.6877,-111.59129,302.84,1.96,1.37,2025-10-10,1739,43,9.59,37.522028704223956,Medium,42.5,-111.5
39.88078,-112.59908,302.27,2.03,1.39,2025-10-10,1739,28,7.99,34.36599138091873,Medium,40.0,-112.5
44.12001,-75.56742,300.61,3.18,1.69,2025-10-10,1838,39,29.23,37.774973014403805,Medium,44.0,-75.5
19.38943,-92.05649,310.42,4.38,1.93,2025-10-10,2010,38,49.55,39.79695546762863,Medium,19.5,-92.0
28.43878,-82.21948,311.21,1.05,1.02,2025-10-10,2012,65,7.37,42.56178349016741,Medium,28.5,-82.0
30.51023,-86.51567,320.87,1.11,1.05,2025-10-10,2014,73,16.26,45.63565335463798,Medium,30.5,-86.5
30.01877,-90.68555,313.83,1.96,1.37,2025-10-10,2014,59,20.12,42.42554122980256,Medium,30.0,-90.5
29.9671,-91.03509,310.38,2.08,1.4,2025-10-10,2014,55,14.4,40.93570639695345,Medium,30.0,-91.0
30.03141,-91.03111,311.95,2.07,1.4,2025-10-10,2014,64,16.87,43.04108837220745,Medium,30.0,-91.0
31.14237,-87.99001,312.89,1.27,1.12,2025-10-10,2014,64,11.42,42.77892261077042,Medium,31.0,-88.0
31.42931,-88.11713,310.15,1.27,1.12,2025-10-10,2014,62,9.21,41.980880577174624,Medium,31.5,-88.0
30.80221,-92.0927,321.59,2.35,1.48,2025-10-10,2014,77,46.37,48.436767027716066,Medium,31.0,-92.0
30.81489,-92.09634,328.72,2.35,1.48,2025-10-10,2014,83,72.21,51.96277517355503,Medium,31.0,-92.0
30.80998,-92.1196,318.78,2.36,1.48,2025-10-10,2014,65,34.39,45.00470348838397,Medium,31.0,-92.0
32.04834,-86.41852,319.6,1.06,1.03,2025-10-10,2014,77,15.7,46.28098187344167,Medium,32.0,-86.5
30.98426,-92.18185,321.62,2.36,1.48,2025-10-10,2014,77,47.64,48.521136900197895,Medium,31.0,-92.0
32.15569,-86.56214,315.14,1.07,1.03,2025-10-10,2014,71,10.85,44.352619277539574,Medium,32.0,-86.5
32.36068,-85.61356,310.73,1.01,1.01,2025-10-10,2014,59,7.07,41.29765092247179,Medium,32.5,-85.5
31.24464,-93.04575,313.93,2.66,1.57,2025-10-10,2014,68,32.17,45.008799903022364,Medium,31.0,-93.0
31.23899,-93.07219,309.46,2.68,1.57,2025-10-10,2014,32,18.78,36.53102073797911,Medium,31.0,-93.0
31.23827,-93.05089,319.53,2.66,1.57,2025-10-10,2014,75,56.26,48.479406860215136,Medium,31.0,-93.0
32.48699,-87.75578,311.32,1.18,1.08,2025-10-10,2014,64,7.39,42.37334956600887,Medium,32.5,-88.0
33.16722,-86.33232,306.08,1.04,1.02,2025-10-10,2014,46,3.77,38.051078061626555,Medium,33.0,-86.5
32.22996,-91.60157,312.56,2.01,1.38,2025-10-10,2014,65,14.02,43.115063001765314,Medium,32.0,-91.5
32.25002,-91.56468,314.64,2.0,1.38,2025-10-10,2014,69,17.92,44.359955910958895,Medium,32.5,-91.5
33.59397,-84.73017,306.23,1.0,1.0,2025-10-10,2014,57,5.48,40.37492321729527,Medium,33.5,-84.5
33.52517,-86.7634,310.33,1.05,1.03,2025-10-10,2014,42,4.75,37.711261273827596,Medium,33.5,-87.0
32.97527,-90.51165,312.97,1.64,1.26,2025-10-10,2014,51,12.27,40.24099140769793,Medium,33.0,-90.5
32.92164,-91.55022,316.51,1.92,1.35,2025-10-10,2014,73,19.45,45.43300700328563,Medium,33.0,-91.5
32.88659,-91.99295,307.97,2.06,1.4,2025-10-10,2014,50,11.92,39.55116832617852,Medium,33.0,-92.0
33.26726,-90.37913,314.93,1.59,1.24,2025-10-10,2014,58,13.95,41.93208845439472,Medium,33.5,-90.5
32.97945,-91.93958,318.23,2.03,1.39,2025-10-10,2014,74,34.03,46.73017459759205,Medium,33.0,-92.0
32.99133,-91.94311,314.73,2.03,1.39,2025-10-10,2014,63,24.92,43.61794342053842,Medium,33.0,-92.0
32.98703,-91.96379,311.1,2.04,1.39,2025-10-10,2014,35,16.88,37.1622820889458,Medium,33.0,-92.0
33.37366,-90.31351,320.78,1.57,1.23,2025-10-10,2014,78,23.79,47.11085574245896,Medium,33.5,-90.5
33.37062,-90.32959,327.92,1.57,1.23,2025-10-10,2014,79,38.31,48.91077107255445,Medium,33.5,-90.5
33.38124,-90.33253,318.06,1.57,1.23,2025-10-10,2014,60,18.46,42.91430094711174,Medium,33.5,-90.5
33.37624,-90.31927,332.9,1.57,1.23,2025-10-10,2014,87,51.03,51.79318857796941,Medium,33.5,-90.5
33.37311,-90.3353,322.41,1.57,1.23,2025-10-10,2014,79,26.46,47.63469085841528,Medium,33.5,-90.5
33.89381,-88.35364,340.03,1.2,1.09,2025-10-10,2014,91,53.5,53.41825743253173,Medium,34.0,-88.5
33.89562,-89.39647,310.3,1.35,1.15,2025-10-10,2014,63,11.26,42.32656224799242,Medium,34.0,-89.5
33.67068,-91.55252,315.09,1.85,1.33,2025-10-10,2014,71,21.8,45.05121007226989,Medium,33.5,-91.5
33.14171,-94.74372,314.81,3.09,1.67,2025-10-10,2014,69,39.56,45.76567558189488,Medium,33.0,-94.5
33.1345,-94.77481,341.34,3.11,1.67,2025-10-10,2014,91,208.93,63.523200318662475,High,33.0,-95.0
34.14762,-91.38892,315.64,1.76,1.3,2025-10-10,2014,72,20.51,45.219767639544216,Medium,34.0,-91.5
35.56641,-84.28919,307.66,1.04,1.02,2025-10-10,2014,66,5.42,42.304730188976386,Medium,35.5,-84.5
35.33806,-86.27275,304.54,1.01,1.0,2025-10-10,2014,44,4.45,37.55080904261989,Medium,35.5,-86.5
35.35061,-86.30884,315.83,1.01,1.0,2025-10-10,2014,72,12.88,44.74748963358613,Medium,35.5,-86.5
35.34898,-86.31953,310.12,1.01,1.0,2025-10-10,2014,66,8.48,42.73119222875311,Medium,35.5,-86.5
34.57626,-92.05092,331.2,1.89,1.34,2025-10-10,2014,86,66.66,52.43812895696721,Medium,34.5,-92.0
35.97093,-83.95667,309.94,1.07,1.03,2025-10-10,2014,64,5.09,42.09664493233455,Medium,36.0,-84.0
34.82235,-91.59372,339.63,1.75,1.3,2025-10-10,2014,91,87.39,55.55745664726482,Medium,35.0,-91.5
34.8242,-91.57986,319.11,1.74,1.29,2025-10-10,2014,77,30.65,47.195346546595104,Medium,35.0,-91.5
34.82053,-91.59792,330.85,1.75,1.3,2025-10-10,2014,86,59.48,51.94427903493951,Medium,35.0,-91.5
36.29108,-84.87107,300.9,1.02,1.01,2025-10-10,2014,11,3.03,30.519382817356966,Medium,36.5,-85.0
35.58372,-91.04305,332.33,1.55,1.23,2025-10-10,2014,70,50.97,48.33605782328061,Medium,35.5,-91.0
35.57985,-91.03139,334.98,1.55,1.23,2025-10-10,2014,84,57.72,51.81726936147458,Medium,35.5,-91.0
35.57664,-91.04767,327.99,1.55,1.23,2025-10-10,2014,62,40.66,45.66824274768428,Medium,35.5,-91.0
35.75254,-91.16376,307.4,1.57,1.23,2025-10-10,2014,62,15.52,42.12910123456515,Medium,36.0,-91.0
35.79068,-91.14037,303.57,1.56,1.23,2025-10-10,2014,48,12.86,38.80027687004749,Medium,36.0,-91.0
36.52848,-88.68713,318.8,1.14,1.06,2025-10-10,2014,79,17.08,46.694837344381156,Medium,36.5,-88.5
36.5264,-88.69936,328.81,1.14,1.06,2025-10-10,2014,86,29.53,49.83006246958628,Medium,36.5,-88.5
36.55524,-90.56805,302.17,1.39,1.17,2025-10-10,2014,26,7.84,33.94701073791681,Medium,36.5,-90.5
36.9566,-89.39014,321.95,1.2,1.09,2025-10-10,2014,76,18.92,46.50743834539702,Medium,37.0,-89.5
36.96825,-89.3799,319.4,1.2,1.09,2025-10-10,2014,69,15.98,44.68027111328038,Medium,37.0,-89.5
36.71169,-92.57227,309.64,1.81,1.32,2025-10-10,2014,69,22.01,44.155292027268686,Medium,36.5,-92.5
36.70771,-92.59151,300.05,1.82,1.32,2025-10-10,2014,24,8.36,33.382253771133904,Medium,36.5,-92.5
40.38119,-87.93827,316.63,1.01,1.0,2025-10-10,2017,73,11.05,44.90473289259638,Medium,40.5,-88.0
40.37943,-87.94971,322.14,1.01,1.0,2025-10-10,2017,79,16.68,46.981333329596445,Medium,40.5,-88.0
38.7342,-97.39938,311.38,3.19,1.69,2025-10-10,2017,63,28.43,43.53025263526083,Medium,38.5,-97.5
38.73428,-97.40693,313.44,3.19,1.69,2025-10-10,2017,67,38.02,45.13871667071507,Medium,38.5,-97.5
41.24156,-83.83742,320.19,1.22,1.1,2025-10-10,2017,79,19.34,46.96990766490508,Medium,41.0,-84.0
41.24525,-83.82912,308.06,1.22,1.1,2025-10-10,2017,45,6.26,38.19606677167751,Medium,41.0,-84.0
41.24365,-83.84324,313.57,1.22,1.1,2025-10-10,2017,72,11.52,44.4489039421918,Medium,41.0,-84.0
41.56512,-84.04398,304.6,1.2,1.09,2025-10-10,2017,56,5.06,39.99559445159022,Medium,41.5,-84.0
41.9831,-98.72868,313.88,3.06,1.66,2025-10-10,2017,72,65.56,47.94860069759211,Medium,42.0,-98.5
41.98455,-98.73726,315.27,3.06,1.66,2025-10-10,2017,33,62.31,40.069791022611795,Medium,42.0,-98.5
44.23389,-93.96137,304.69,1.44,1.19,2025-10-10,2017,57,7.68,40.37227626601392,Medium,44.0,-94.0
45.19877,-94.39094,303.63,1.44,1.19,2025-10-10,2017,57,7.39,40.25457400811659,Medium,45.0,-94.5
46.26059,-95.1792,312.95,1.48,1.2,2025-10-10,2019,73,19.98,45.13429712396195,Medium,46.5,-95.0
46.35244,-97.19053,327.43,1.86,1.33,2025-10-10,2019,85,58.88,51.386080496113294,Medium,46.5,-97.0
46.36366,-97.19581,324.63,1.86,1.33,2025-10-10,2019,83,53.03,50.348651168542105,Medium,46.5,-97.0
47.23696,-96.52747,306.73,1.63,1.26,2025-10-10,2019,64,10.84,42.16590388770857,Medium,47.0,-96.5
47.62809,-98.80248,310.32,2.07,1.4,2025-10-10,2019,70,25.26,44.627582249041865,Medium,47.5,-99.0
47.62214,-98.82803,307.74,2.08,1.4,2025-10-10,2019,66,19.81,43.236406089193814,Medium,47.5,-99.0
